timestamp,window_size,horizon,epochs,loss,mae,rmse,model_path,scaler_path
2025-06-06 19:25:13.204249,30,1,20,8.179912401828915e-05,0.0087627762083897,0.0119751107103146,models/model_ws30_hz1_20250606_192437.h5,scalers/model_ws30_hz1_20250606_192437_scalers.pkl
2025-06-06 19:25:56.218289,30,3,20,0.000182957999641,0.0119144808982656,0.0161494498933135,models/model_ws30_hz3_20250606_192513.h5,scalers/model_ws30_hz3_20250606_192513_scalers.pkl
2025-06-06 19:26:19.609672,30,5,20,0.0002832094032783,0.0160586174746864,0.0213262482831022,models/model_ws30_hz5_20250606_192556.h5,scalers/model_ws30_hz5_20250606_192556_scalers.pkl
2025-06-06 19:27:34.373036,60,1,20,7.074413588270545e-05,0.0074648116097214,0.0100041932885159,models/model_ws60_hz1_20250606_192619.h5,scalers/model_ws60_hz1_20250606_192619_scalers.pkl
2025-06-06 19:28:32.867744,60,3,20,0.0001801812613848,0.013531903844691,0.0185999873482651,models/model_ws60_hz3_20250606_192734.h5,scalers/model_ws60_hz3_20250606_192734_scalers.pkl
2025-06-06 19:29:30.731116,60,5,20,0.0002741444914136,0.0155721024693476,0.0206400082918695,models/model_ws60_hz5_20250606_192832.h5,scalers/model_ws60_hz5_20250606_192832_scalers.pkl
2025-06-06 19:30:55.020657,90,1,20,7.442818605341017e-05,0.0093359030896342,0.0124827040877148,models/model_ws90_hz1_20250606_192930.h5,scalers/model_ws90_hz1_20250606_192930_scalers.pkl
2025-06-06 19:31:38.362462,90,3,20,0.0001734007382765,0.0135469787952239,0.0176934020540359,models/model_ws90_hz3_20250606_193055.h5,scalers/model_ws90_hz3_20250606_193055_scalers.pkl
2025-06-06 19:32:45.991105,90,5,20,0.0002732557768467,0.017608635127842,0.0240799945302173,models/model_ws90_hz5_20250606_193138.h5,scalers/model_ws90_hz5_20250606_193138_scalers.pkl
2025-06-06 19:33:30.077534,120,1,20,7.984130934346467e-05,0.0121034255246848,0.0158931505680342,models/model_ws120_hz1_20250606_193245.h5,scalers/model_ws120_hz1_20250606_193245_scalers.pkl
2025-06-06 19:34:36.044605,120,3,20,0.0001803289924282,0.0194530728627663,0.024877272757386,models/model_ws120_hz3_20250606_193330.h5,scalers/model_ws120_hz3_20250606_193330_scalers.pkl
2025-06-06 19:35:54.624746,120,5,20,0.0002801993105094,0.0153989435620307,0.0209602346410852,models/model_ws120_hz5_20250606_193436.h5,scalers/model_ws120_hz5_20250606_193436_scalers.pkl
2025-06-06 19:38:15.711647,150,1,20,7.214859215309843e-05,0.0097411016248849,0.0126925595355324,models/model_ws150_hz1_20250606_193554.h5,scalers/model_ws150_hz1_20250606_193554_scalers.pkl
2025-06-06 19:40:59.046142,150,3,20,0.0001850839034887,0.015525544487161,0.0209265265050775,models/model_ws150_hz3_20250606_193815.h5,scalers/model_ws150_hz3_20250606_193815_scalers.pkl
2025-06-06 19:41:55.682013,150,5,20,0.0002903842250816,0.017892223923703,0.0231441510716776,models/model_ws150_hz5_20250606_194059.h5,scalers/model_ws150_hz5_20250606_194059_scalers.pkl
2025-06-06 20:25:09.178489,30,1,20,7.828608067939058e-05,0.0094953329399536,0.0126415694995299,models/model_ws30_hz1_20250606_202442.h5,scalers/model_ws30_hz1_20250606_202442_scalers.pkl
2025-06-06 20:25:46.918680,30,3,20,0.00017453305190429091,0.01268694634219197,0.01701591865625778,models/model_ws30_hz3_20250606_202509.h5,scalers/model_ws30_hz3_20250606_202509_scalers.pkl
